51.6829731768144,-4.13342293864654,9
51.6828794671369,-4.13347197278009,9
51.6827969892097,-4.13351505576238,9
51.6826105756831,-4.13361245347726,9
51.6819961821805,-4.13378495304461,9
51.6818634966533,-4.13381646900052,9
51.6816222654799,-4.13387371739919,9
51.7454982349944,-4.06308376741406,49
51.7455561539453,-4.06302073550219,49
51.7456384642344,-4.06293381516626,49
51.7456873307299,-4.06284446407847,49
51.7457325930071,-4.06275217932453,49
51.7457623487633,-4.06266123567507,49
51.7458603332114,-4.06227164481558,41
51.7458603332114,-4.06227164481558,41
51.7458152385724,-4.06268545937526,49
51.7458123887253,-4.06280934390416,49
51.7458162444007,-4.06294420872621,49
51.7458308289122,-4.0630603819042,49
51.74589335791,-4.06335047957306,41
51.6824393334013,-4.13348261779712,9
51.6826220588905,-4.13340743212566,9
51.6793495962535,-4.13413917227271,8
51.6794973692064,-4.13416565908673,8
51.6799818432098,-4.13405476650775,8
51.6816075971494,-4.13367347373239,9
51.7040608717325,-4.07091791321517,25
51.7040454490307,-4.07097541307097,25
51.7039779747101,-4.07122670252808,25
51.7039048845145,-4.07153943133551,25
51.7038215683969,-4.07194134359267,25
51.7038051398667,-4.07204402190656,25
51.7037656611028,-4.07232163053964,25
51.7037190577211,-4.0727087068282,25
51.7098465642171,-4.05955917712958,19
51.709817395194,-4.05968088236366,19
51.7098149644421,-4.05979286459007,19
51.7098257770972,-4.05991247434834,19
51.7098486596929,-4.06003526922984,19
51.7097600629763,-4.05913890850448,19
51.7099276172208,-4.05919875529313,19
51.7101877914953,-4.05918500897192,19
51.7088334435805,-4.06145667237001,28
51.7087505465581,-4.06138802458301,28
51.7086898615791,-4.06132440593793,28
51.7086402407123,-4.06118643981172,28
51.7086378937795,-4.0610205619479,28
51.7086538193955,-4.06081931245271,28
51.7085106564893,-4.06096892942435,28
51.708697489111,-4.06064924363731,28
51.7087716689541,-4.06052887950772,28
51.7088266542389,-4.06043927696284,28
51.7088593436613,-4.06029686842789,19
51.7088736767157,-4.06019276519049,19
51.7088659653648,-4.06007810075507,19
51.7088449267879,-4.05996134084386,19
51.7083711816205,-4.05784817923478,9
51.7085057949854,-4.05805043455837,9
51.7086719243063,-4.05826501127961,9
51.7089312603905,-4.05855460603425,19
51.709241558446,-4.05881452885166,19
51.7247123724095,-4.06689024110225,48
51.7244028287253,-4.06687683005716,48
51.7237221343686,-4.0668695378014,48
51.7230058169234,-4.06694782477705,48
51.721982554184,-4.06710741621348,47
51.720942024724,-4.06724772927259,47
51.7203200875085,-4.0673006190816,51
51.7193892771611,-4.0672786584953,51
51.7185648331649,-4.06721244146025,41
51.7178319195515,-4.06705310148089,41
51.7178319195515,-4.06705310148089,41
51.716977552161,-4.06682394024815,41
51.7098703688221,-4.06063767661092,28
51.7103689244228,-4.06136715364411,28
51.7110397281338,-4.06220810998951,25
51.7117891540966,-4.06307613988215,42
51.7124729497575,-4.06380796384826,42
51.7131417418117,-4.06438740481463,35
51.7138639265891,-4.06493834731022,46
51.714510674238,-4.06542785045557,46
51.7152692364752,-4.06588147905532,40
51.7154990682602,-4.06600511212713,40
51.7156847274155,-4.06609521758623,40
51.715884132892,-4.06620225448976,40
51.7161493363084,-4.0663167512871,40
51.7170010214899,-4.06667507764778,41
51.7170010214899,-4.06667507764778,41
51.717944237054,-4.06693600629355,41
51.7082280187143,-4.05823290859044,11
51.7075452288818,-4.05681645077318,11
51.7071828792076,-4.05600843530724,8
51.6956903679473,-4.11128054885208,35
51.6956660604281,-4.11127283750115,35
51.6956484584315,-4.11126722162603,35
51.6956244861884,-4.11124894907713,35
51.6955875219954,-4.11119765182969,35
51.6955711772842,-4.11115691578028,35
51.6955605322672,-4.11110084084805,35
51.6955569280488,-4.11108181392783,35
51.6955570956869,-4.11102708010012,35
51.6955712611032,-4.11095197824767,35
51.6956058783633,-4.11088173789909,35
51.6956413338138,-4.11084477370609,35
51.6956795552923,-4.11082122055817,35
51.6957573393537,-4.11085131159058,35
51.6958050323828,-4.1109124156647,35
51.6958195330753,-4.11094770347705,35
51.695834788139,-4.1110223024153,33
51.6958344528629,-4.11105524329477,33
51.6958341175868,-4.11109312949714,33
51.6958176890565,-4.1111670578831,35
51.6957972372128,-4.11121106287476,35
51.695758093725,-4.11125741479932,35
51.6956903679473,-4.11128054885208,35
51.6955854265196,-4.10997573798505,34
51.6956795552923,-4.11082122055817,35
51.717944237054,-4.06693600629355,41
51.7186881309606,-4.067048072339,41
51.7194292588392,-4.06711244535537,51
51.7203431377422,-4.06711244535537,51
51.7210367402299,-4.06708126467557,47
51.7222048422561,-4.06687733297135,47
51.7228920744973,-4.0667530293473,47
51.7237460227926,-4.06664574098667,33
51.7245934332035,-4.06668337573192,48
51.7245934332035,-4.06668337573192,48
51.7251483990126,-4.06672084283911,30
51.7256363934154,-4.06683282506552,30
51.7427571850185,-4.06671522696399,39
51.739913959643,-4.06827853572488,46
51.7392633563187,-4.06862311576433,57
51.7385486314351,-4.0689262053831,48
51.7375184955351,-4.06937690031674,48
51.7364255791803,-4.06978484754417,59
51.7361841803689,-4.06986212869147,59
51.7354622470485,-4.07002607871751,59
51.7350503603266,-4.07011517834825,59
51.7344108211145,-4.07017913226947,59
51.7339410992607,-4.07023084861206,59
51.7333850438041,-4.07021316279636,59
51.7325312631469,-4.07012724828883,52
51.7317959187814,-4.06996774067144,52
51.7313947608956,-4.06985927884437,52
51.7310158988721,-4.06970077705535,40
51.7300460288559,-4.06923147429667,40
51.7291289648297,-4.06867885542045,34
51.7284025891007,-4.06822547827777,34
51.7277504770337,-4.06784267675984,34
51.7271486563859,-4.06755232763394,34
51.7262448357667,-4.06723046255205,30
51.7256763750935,-4.06705737625152,30
51.7256763750935,-4.06705737625152,30
51.7251594631248,-4.0669484953293,30
51.7247123724095,-4.06689024110225,48
51.7090150794223,-4.0593637111476,19
51.7098703688221,-4.06063767661092,28
51.716977552161,-4.06682394024815,41
51.7160536987932,-4.06646427278298,40
51.7152325237393,-4.06606277962095,40
51.714318058103,-4.06548660759679,46
51.7132707393015,-4.06470910225844,46
51.7124139411591,-4.06396722000855,42
51.7121355781547,-4.06369380232703,42
51.7117699595383,-4.06329683539272,42
51.7107291786212,-4.06202957545194,25
51.7102396754759,-4.06138928186849,28
51.7097902378278,-4.06078176152648,28
51.7037190577211,-4.0727087068282,25
51.703673795444,-4.07325445254384,33
51.703652756867,-4.07417352822679,33
51.7036656649979,-4.07510484148841,32
51.7036692692163,-4.07581453723013,32
51.7036612225892,-4.07653605145529,32
51.7036293713571,-4.07743861478903,32
51.7035932453545,-4.0780368312185,32
51.7035319736423,-4.07895875674856,32
51.7034454724015,-4.07992703420317,38
51.7033322328897,-4.08091106963574,38
51.7016672516433,-4.08704653893972,18
51.7015112644252,-4.08727301796347,18
51.701294089314,-4.08756194216584,20
51.7011538600739,-4.08774106343667,20
51.7009826177921,-4.08793552359032,20
51.7007109603102,-4.08836593431827,20
51.7006632672812,-4.08824070868484,20
51.7006543824638,-4.08816124824276,20
51.700662764367,-4.08805546862473,20
51.7006836353059,-4.08799646002639,20
51.7007035842354,-4.08794055273221,20
51.7007858945246,-4.08785472204371,20
51.7008288936878,-4.08784072426541,20
51.7008946916278,-4.08785053109212,20
51.700929560345,-4.08787207258329,20
51.7009826177921,-4.08793552359032,20
51.7010055842068,-4.08798313280033,20
51.7010306460972,-4.08808187161973,20
51.7010295564498,-4.08821941865079,20
51.7009985434081,-4.08832754520173,20
51.7009671950902,-4.08838194375333,20
51.7009099466916,-4.08843542029559,20
51.700874239784,-4.08845034008323,20
51.700808190387,-4.08844857988356,20
51.7007654426808,-4.08842645165918,20
51.7007109603102,-4.08836593431827,20
51.688473633134,-4.12742174743137,14
51.6882792567994,-4.12762970244913,14
51.6877303259606,-4.12821593275706,14
51.6870828239404,-4.1290051727599,16
51.6868601167731,-4.12927666260367,12
51.6855617599715,-4.13097433327244,12
51.6851501247066,-4.13151178090393,10
51.6847777167486,-4.13194185635576,10
51.6845406765269,-4.13218166260554,10
51.6842935780213,-4.13242750382561,10
51.6839168952927,-4.13274970418361,10
51.6835952816679,-4.13300778298234,10
51.6832987299337,-4.13320500916402,15
51.6826220588905,-4.13340743212566,9
51.6828592667503,-4.13333643740576,9
51.6828810596985,-4.13332998334034,15
51.6832987299337,-4.13320500916402,15
51.688843526521,-4.12699234253178,18
51.6887228271153,-4.12714263005571,14
51.68874839192,-4.12721270276622,14
51.6887569414612,-4.12726810714623,14
51.6887546783474,-4.12735335110147,14
51.6887206478205,-4.12746172910952,14
51.6886943286445,-4.1275002020451,14
51.6886365773316,-4.12754077045644,14
51.6885764790859,-4.12754110573257,14
51.6885482320722,-4.12752744323041,14
51.6885035565283,-4.12748192949615,14
51.688473633134,-4.12742174743137,14
51.6884595515366,-4.12736743269881,14
51.6884541871186,-4.12731831474622,14
51.6884594677176,-4.12723340606706,14
51.688481595942,-4.1271584718527,14
51.6884885529216,-4.1271436358841,14
51.6885261876669,-4.12709091371313,14
51.6885604696509,-4.1270657680036,18
51.6886129403647,-4.12705470389141,18
51.6886878745791,-4.12709300918891,14
51.6887228271153,-4.12714263005571,14
51.68874839192,-4.12721270276622,14
51.6816222654799,-4.13387371739919,9
51.6799871238088,-4.13421787834349,8
51.6796085970615,-4.13434176287239,8
51.6794297272478,-4.13446615031548,8
51.7078821813893,-4.05779394832126,11
51.7074237751048,-4.05669256624428,11
51.7071828792076,-4.05600843530724,8
51.7103836765724,-4.06084940348509,28
51.71067301987,-4.06129054304912,25
51.7112048516263,-4.06196645972103,25
51.7117898246488,-4.06267456290112,42
51.7123162919872,-4.0632666605413,42
51.712806968599,-4.06376890417945,35
51.7133712383206,-4.06435681086804,35
51.7140524355915,-4.06492443335096,46
51.7146475507168,-4.06542416241818,40
51.7152692364752,-4.06588147905532,40
51.7088334435805,-4.06145667237001,28
51.708639234884,-4.06147636984247,28
51.7084752848579,-4.06149237927753,28
51.708264396174,-4.06152993020377,17
51.707992151959,-4.06170393851364,17
51.7077896451783,-4.06182555992868,17
51.7097600629763,-4.05913890850448,19
51.709827956392,-4.05922214080298,19
51.709867435156,-4.05931132425274,19
51.709883360772,-4.05940721322504,19
51.7098794212775,-4.05952212911756,19
51.69535945041,-4.1197894378587,29
51.6952223224741,-4.12037332123373,29
51.6951193927032,-4.12074866285785,29
51.6950501581829,-4.12092702975737,21
51.6949933288794,-4.12107346160583,21
51.6947163907986,-4.12139515904963,21
51.6947189891886,-4.12133631808932,21
51.694722761045,-4.12125107413408,21
51.6947565401148,-4.12115040747696,21
51.6947997907351,-4.12108771084122,21
51.694846897031,-4.1210517524766,21
51.6949300455105,-4.12104043690731,21
51.6949933288794,-4.12107346160583,21
51.6950270241302,-4.12111034197979,21
51.6950692689222,-4.12119231699281,21
51.695092654432,-4.12130421540018,21
51.6950905589562,-4.12140563642859,21
51.6950734598738,-4.12148434249939,21
51.6950355736714,-4.12156631751242,21
51.6949549397629,-4.12164032971746,21
51.69489199167,-4.12165097473448,21
51.694860224257,-4.12163521675651,21
51.694807418267,-4.12160906521862,21
51.6947529358964,-4.1215313649762,21
51.6947405306797,-4.12148518068972,21
51.6947163907986,-4.12139515904963,21
51.7449582727919,-4.06371777457012,49
51.7449932253281,-4.06359238129864,49
51.7450355539392,-4.06348635022349,49
51.7450821573208,-4.06338124115768,49
51.7451360529582,-4.06329993669688,49
51.7451833268921,-4.06323824588955,49
51.7452539863359,-4.06317345377801,49
51.7453312674831,-4.06313581903276,49
51.7437817888625,-4.06593420122627,40
51.7442476550408,-4.06564795923292,40
51.7446187218943,-4.06542424623719,40
51.7447201429227,-4.06534210358609,40
51.7447864437769,-4.06528485518742,40
51.7448547562877,-4.06519877304183,40
51.744913597248,-4.06509257432862,40
51.7449566802303,-4.06497237783712,40
51.744984927244,-4.06484765511789,40
51.7450032836119,-4.06468621966278,40
51.7450190415899,-4.06447432515053,49
51.7481495986062,-4.06359514732667,52
51.7477604268418,-4.06371341598045,41
51.7475064551757,-4.06381056223826,41
51.7467320511415,-4.06410837125799,41
51.7465314721985,-4.06422135931276,41
51.7464118624402,-4.06431783501829,41
51.7463121177925,-4.06452562239794,41
51.7462166479154,-4.06478554521538,45
50.8261924687764,-3.77028452736688,91
50.8264644615344,-3.77053145823435,91
50.8266923654816,-3.77075408158265,91
50.826851621642,-3.77092574295962,93
50.8269930243485,-3.77109405157539,93
50.8271328344934,-3.77127577123616,95
50.8273133806878,-3.77154265103322,95
50.8275089304888,-3.77185646948802,95
50.8277885507787,-3.77231512722968,95
50.8279274389143,-3.77253506836897,95
50.8280424386258,-3.7726780636371,95
50.8298173904418,-3.77482743506789,89
50.8298463918268,-3.77485442479611,89
50.8309572454544,-3.7761802742401,89
50.8309986520561,-3.77621782516631,89
50.8318663466726,-3.77726916728136,87
50.8324217315769,-3.77791951914859,87
50.7361441742408,-3.54427866205264,16
50.736332264148,-3.54431487187438,16
50.7366041730869,-3.54436072088472,16
50.7369100287337,-3.54441998094019,16
50.7371118649621,-3.54447714551982,16
50.7371976956506,-3.54449885464902,16
50.7376480553081,-3.54467638335826,21
50.7380282584361,-3.54483170002406,21
50.7383968945377,-3.54497964061506,21
50.7384695656382,-3.54500880963812,21
50.7386737487995,-3.54509153902243,21
50.7388852242165,-3.54517066418838,21
50.7389855555975,-3.5452111487807,21
50.7391911636824,-3.54528792701378,21
50.7397043876137,-3.54552262030265,31
50.7401003487196,-3.54575027279284,31
50.7402853373227,-3.54584331191805,14
50.7405126545367,-3.54593467466266,14
50.7406364552466,-3.54598437934848,14
50.741155295053,-3.54619241818522,14
50.741366351375,-3.54627087279895,14
50.7415659244895,-3.54632962994017,14
50.7423155180903,-3.54647916309282,20
50.7424384806099,-3.54651067904873,20
50.7431734896992,-3.54674855746081,20
50.7434351727162,-3.5468172052478,20
50.7436962690001,-3.54689876116567,20
50.7275307629016,-3.72472444121013,159
50.7274280845877,-3.72476777564955,159
50.7273688245323,-3.72483105901849,159
50.7273313574251,-3.72489903625324,159
50.7272794734444,-3.72503792438882,157
50.7272357199099,-3.72521453108869,157
50.7272170282658,-3.72531855050708,157
50.6425659250026,-3.56179273255275,239
50.6426182280784,-3.56200890183558,239
50.642654018805,-3.56211686074845,239
50.6238153561464,-3.58165373594143,116
50.6234093367566,-3.58184936956149,116
50.6230675227452,-3.58197778031811,116
50.6228669438023,-3.58205372036089,107
50.9828236684563,-3.66944310757179,257
50.9827744666847,-3.66892493831762,257
50.9827689346286,-3.66885142902676,257
50.9827632349344,-3.66880650202578,257
50.982688049263,-3.66813905107607,250
50.9803914916125,-3.64821468049938,231
50.9806816731003,-3.64980070421788,231
50.9783481512568,-3.63910858089171,272
50.9788147718065,-3.64099811332408,268
50.9790270854139,-3.64188190119471,257
50.9792397342974,-3.64280198270607,260
50.9796576559896,-3.6446841390637,254
50.9800436426308,-3.64646051580325,242
50.9803914916125,-3.64821468049938,231
50.5910189806852,-3.57850172125302,102
50.5911738782558,-3.57824565411108,102
50.5923700596577,-3.57596988358043,120
50.5928380213119,-3.57510981649579,120
50.5935562665948,-3.57385370448622,134
50.5939548260907,-3.57313252553717,134
50.5944163336795,-3.57225535937005,142
50.5949780888301,-3.57104585074211,142
50.5954085833771,-3.57004203401806,162
50.5956447854086,-3.56944951728273,162
50.5958141836717,-3.56885582708094,162
50.5960286765739,-3.56815635726109,143
50.5965257234321,-3.56680410482212,143
50.5967830478595,-3.56615350149781,169
50.5975398498971,-3.56441341839897,188
50.5978588651318,-3.56340172268593,188
50.5980226475199,-3.56288682237401,149
50.5981745276054,-3.56236756347239,164
50.5987430720977,-3.56048004269676,164
50.5990258775107,-3.55947966255298,184
50.5993543642961,-3.55844164766398,184
50.5997350703382,-3.55754436492925,211
50.6001858490909,-3.55658564284426,182
50.6003963186796,-3.55622337698909,195
50.6006598457154,-3.55581375338101,195
50.600827986693,-3.55557738371153,195
50.6009935292807,-3.55535752639128,195
50.6012828725782,-3.55499207541291,195
50.6015091839639,-3.55473936103224,195
50.6017298794745,-3.55450567357175,195
50.6019151195346,-3.55431934386423,195
50.6021017845183,-3.55414726339206,222
50.6023332926839,-3.55395556926649,222
50.6025502163381,-3.55378575190818,222
50.6027812215895,-3.5536186167589,222
50.6030400547595,-3.55344997286705,222
50.6032448246541,-3.55333656571714,222
50.6033777616384,-3.55325903311277,222
50.6035133808317,-3.55318485326967,222
50.6042719430689,-3.55288922354476,223
50.6044610388045,-3.55283733956409,223
50.6046826563244,-3.55278361156476,223
50.6050758514023,-3.55271052136908,223
50.6054603293009,-3.55265947557876,223
50.6058115310439,-3.55264271177241,223
50.6063440333525,-3.55266651637742,231
50.6070820599269,-3.55276575811101,231
50.6074233710241,-3.55283985413505,231
50.6078794303758,-3.55294580139116,231
50.608141448669,-3.55300237923761,231
50.609369481303,-3.55323707252645,229
50.6112260728559,-3.55383587568918,215
50.6130788925524,-3.55461245901819,211
50.6144318993627,-3.55487355530204,211
50.6155547391118,-3.5548586355144,206
50.6158490277322,-3.55481798328402,206
50.6160840562972,-3.55477666050135,206
50.6164014789704,-3.55469007544159,206
50.6167196560148,-3.55458748094674,213
50.6170993562286,-3.55442705132001,213
50.6174714289105,-3.55422337107289,213
50.6177057869232,-3.55407744213862,216
50.6191418583939,-3.55313498094579,218
50.6200907736522,-3.55250122524686,218
50.6206963661565,-3.55206754557664,216
50.6213019586608,-3.55159690171344,228
50.6220466907577,-3.55096054762453,228
50.6227411314357,-3.5503007242067,228
50.6232661738505,-3.54977970510544,238
50.6236943214645,-3.54930252335778,238
50.6243070385866,-3.54862987562811,238
50.6249111223483,-3.54796301141162,238
50.6253108553106,-3.54753494761653,228
50.6256026293601,-3.54715734287857,228
50.6259072277214,-3.54673497877766,228
50.6266779437182,-3.54568807907129,234
50.6271835401176,-3.54500864200007,205
50.6274969394773,-3.54460857376157,205
50.6278149488837,-3.54424655936349,205
50.6280348900229,-3.54403374284193,205
50.628304284391,-3.54380424633306,205
50.6285879279943,-3.54361506677842,215
50.628832595748,-3.54347575954769,215
50.598870896121,-3.61576724366732,20
50.5981581828942,-3.61560840660218,20
50.7889111883841,-3.65044267418197,58
50.7889703646206,-3.6505479508858,58
50.7890119388603,-3.6506718354147,58
50.7890352405511,-3.65088666359303,58
50.7890390962266,-3.65094081068757,58
50.7890527587287,-3.65113736631697,58
50.7890765633338,-3.65161320696011,58
50.7899966448451,-3.65613373497968,63
50.790012151366,-3.65620263422374,63
50.7901421546842,-3.65678157227595,67
50.7902365349139,-3.65712514648704,67
50.7877227183331,-3.64870963188178,54
50.7877800505509,-3.64870954806276,54
50.7878459323098,-3.64874265658029,54
50.7879365406831,-3.64883435460101,54
50.7880429908534,-3.64898891689554,54
50.7881091240695,-3.649085224963,54
50.7882962919673,-3.64937733428859,54
50.7884989663861,-3.64972652437481,54
50.7887248586766,-3.650115277044,58
50.7887499205671,-3.65015844384533,58
50.7843382734697,-3.64677073003969,46
50.784462996189,-3.646903583205,46
50.7847810894144,-3.64710500033826,46
50.7851239930732,-3.64738026203847,46
50.7854538209631,-3.64771981293603,67
50.7856460180029,-3.64799163805593,54
50.7857786197111,-3.64822507405932,54
50.7860923543469,-3.64876646118532,54
50.7436962690001,-3.54689876116567,20
50.7440492309427,-3.54708450414001,26
50.7443332936413,-3.5472308521694,26
50.7444871853835,-3.54728424489262,26
50.7446372214503,-3.54733763761583,26
50.7452568955519,-3.54751675888664,26
50.745539449508,-3.54762186795245,26
50.7458112746279,-3.54768322348369,26
50.7459439601551,-3.54770627371741,25
50.7460526734393,-3.54769520960522,25
50.7461114305805,-3.54768934227301,25
50.7462344769191,-3.5476769370563,25
50.7462809964817,-3.54767316519989,25
50.7842656861883,-3.6374008519391,41
50.7842627525222,-3.63842025900309,43
50.7842310689282,-3.63869702944587,43
50.7259528696292,-3.65095682012261,121
50.7259516961627,-3.65157012397782,121
50.7258854791277,-3.65231586190317,115
50.7259176656359,-3.65251694376029,115
50.7259685437881,-3.65263504477601,115
50.7260382812225,-3.65271274501841,115
50.7261618304753,-3.65279673168822,115
50.7260822862142,-3.65278650576636,115
50.7259159892552,-3.65294341499375,115
50.7258582379423,-3.65306411439944,115
50.7258242912345,-3.65323317738649,115
50.7257937811069,-3.65347181016983,115
50.7257246304057,-3.65409634577529,115
50.7257504466675,-3.65273428650961,115
50.7257351916037,-3.65269665176433,115
50.7257181763403,-3.65261232981843,115
50.7257054358475,-3.65243253799533,115
50.7257054358475,-3.6522675821409,115
50.7257266420625,-3.6516311442329,121
50.7266477294023,-3.65283880884216,115
50.7266851965094,-3.65280804725751,115
50.7267793252821,-3.65274635645018,115
50.7268796566631,-3.6526889404134,115
50.7256317589186,-3.65279706696436,115
50.7257028374575,-3.65274099203213,115
50.7257504466675,-3.65273428650961,115
50.7721773892504,-3.5945115754096,44
50.7724743600799,-3.59549116843349,44
50.772654151903,-3.59619767905199,46
50.7726739331945,-3.59627143979989,46
50.7728598438069,-3.59696311444977,46
50.7669218521416,-3.57283941038319,27
50.7672180685998,-3.57331768177828,30
50.7673738881798,-3.57358992599333,30
50.7674956772329,-3.57390835449489,30
50.7675943322332,-3.5741759048442,30
50.7677355673017,-3.57454496004092,30
50.7678795683983,-3.57492583372116,30
50.7681172791722,-3.57563796021476,34
50.7682260762754,-3.57613542616811,34
50.7684505436424,-3.57936095014732,45
50.768613320202,-3.58124914147523,45
50.768713483945,-3.58215120189475,51
50.7660767886637,-3.57123586848707,38
50.766228165835,-3.57159763142803,38
50.7664418205469,-3.5720972766762,38
50.7667617577911,-3.57259935267629,27
50.7669218521416,-3.57283941038319,27
50.7728598438069,-3.59696311444977,46
50.7731420624867,-3.59790348016682,27
50.7733811981842,-3.59876195468984,28
50.7736544482277,-3.59982645639288,28
50.7739737987386,-3.60114526503822,31
50.7740206535774,-3.60135154367532,31
50.7744045447427,-3.6029616234559,37
50.7745419241357,-3.60351231449442,37
50.7746620368082,-3.60391766333188,37
50.7749391425271,-3.60474772320317,42
50.7752391308417,-3.6055415732527,28
50.7754193417599,-3.60613735893027,28
50.7756224352738,-3.60686943435346,33
50.7757715493313,-3.60741073766042,33
50.7759601421527,-3.60836191603256,34
50.7761096753053,-3.60887078137421,34
50.776259459915,-3.60912701615423,34
50.7781774908182,-3.61160520964651,34
50.778728852409,-3.61247852013815,34
50.7792526375382,-3.61370554694373,31
50.7794915217787,-3.61460333259263,32
50.7796498559296,-3.61531621345754,32
50.7797197610021,-3.61573623062557,32
50.7797946952165,-3.61647031770549,32
50.7798147279651,-3.6169925102732,38
50.7797996405394,-3.61808391788542,38
50.7796352714181,-3.6196827659158,42
51.0140711520301,-3.76514994112086,123
51.0139947928921,-3.76489907075885,123
51.0139687251733,-3.76481458117487,123
51.0138591736988,-3.76445860174709,123
51.0136963971392,-3.7638892190645,123
51.0128360785974,-3.7611447325084,133
51.0123975374234,-3.7597950784594,153
51.0119733293038,-3.75854785126719,153
51.0119733293038,-3.75854785126719,153
51.0119269773792,-3.75839077440172,153
51.0118634425532,-3.7582169337299,157
51.0143010676341,-3.76590498295873,123
51.0140711520301,-3.76514994112086,123
51.0120682962667,-3.75822715965177,157
51.0120278954935,-3.75832011495796,157
51.011997636823,-3.75840820876032,153
51.0119733293038,-3.75854785126719,153
51.0118634425532,-3.7582169337299,157
51.0119195174854,-3.7582240583476,157
51.0119963795375,-3.7582380561259,157
51.0120682962667,-3.75822715965177,157
50.7704440954932,-3.5882017625196,34
50.7704827360668,-3.58836512581247,34
50.7705315187433,-3.58854667783519,34
50.7902365349139,-3.65712514648704,67
50.7902991477306,-3.65734751837822,67
50.7971269622367,-3.68706346060413,109
50.797214720763,-3.68743184524861,109
50.7972890682441,-3.68783250022031,114
50.7973807662648,-3.6884228376608,114
50.7975445486529,-3.68933822530637,114
50.7976052336318,-3.6896285744323,120
50.7976639907731,-3.68997768069947,120
50.7977410204632,-3.69062694291933,120
50.7978967562242,-3.69180761780035,117
50.7979586984886,-3.69219645428855,129
50.7980218980386,-3.69254556055575,129
50.7982591897174,-3.69374777692791,129
50.7984728444293,-3.694886374655,137
50.7986143309549,-3.69566128160338,137
50.7987643670217,-3.69646066370904,140
50.7989380400554,-3.69727756399234,140
50.7990638524221,-3.69811801742355,136
50.7991150658505,-3.6984686324333,136
50.799274992563,-3.69918880555396,136
50.7994727216589,-3.70012548323359,134
50.7995973605591,-3.70077558364375,134
50.7996911540556,-3.70130540374334,134
50.7997558623481,-3.70175760741956,134
50.799800537892,-3.70222045611279,136
50.799858540662,-3.70283510107252,136
50.7999496519495,-3.70348645876811,136
50.8000148631562,-3.70385610069807,107
50.8000885400851,-3.7041316138554,107
50.8004431784083,-3.70546064842259,115
50.7930024791422,-3.67676386180355,81
50.7931740567001,-3.67721103633788,83
50.7933222487482,-3.67749342265578,83
50.7934531740758,-3.67772090750791,83
50.7938881948505,-3.67840227241687,104
50.7941717546349,-3.67885095569374,104
50.7943130735224,-3.67910484354088,104
50.7944021731531,-3.67926544080569,90
50.794494290269,-3.67945227342742,90
50.7946425661361,-3.67979383598175,90
50.7949693765408,-3.68061610068307,90
50.7952487453736,-3.68132898154799,94
50.7954166348942,-3.68167154993064,94
50.7955212410458,-3.68188830594672,94
50.7955977678218,-3.68204806502123,94
50.7956642363139,-3.68227990846301,94
50.7956642363139,-3.68227990846301,94
50.7957084927627,-3.6825456147936,94
50.7957643162378,-3.68319596666083,94
50.7957894619474,-3.68344532828025,109
50.7958292759874,-3.68379267434775,109
50.7958793997684,-3.68402342814213,114
50.795941844947,-3.68427362795185,114
50.7961076389918,-3.68472734037064,114
50.7962726786653,-3.68512598368557,114
50.7965820547115,-3.68582050818252,109
50.7968289855789,-3.68633800688445,109
50.7970182489526,-3.68674637320708,109
50.7971269622367,-3.68706346060413,109
50.7715651750427,-3.5923368068122,50
50.7718079987776,-3.59273452811777,50
50.7719337273252,-3.59300434158091,50
50.7720129363102,-3.59327021554961,50
50.7720750462127,-3.59357640647252,50
50.7721773892504,-3.5945115754096,44
50.7634223237477,-3.56532821931134,27
50.7636241599761,-3.56558830976681,27
50.7644148249024,-3.56652691528418,27
50.7647829580898,-3.56716997489564,33
50.7651272866722,-3.56787187546741,33
50.7657376568613,-3.56946971766936,39
50.7658298577962,-3.56976652086076,39
50.7658681630937,-3.56990851030051,39
50.7659051272867,-3.57010271899706,39
50.7659320331959,-3.57033674173363,39
50.7659858450143,-3.57078366481084,39
50.7660307720153,-3.57107200228002,38
50.7660767886637,-3.57123586848707,38
53.4884925364262,-2.95706557594997,16
53.4888353562659,-2.95673633479334,16
53.4913174892527,-2.95435118042627,14
53.4915196607572,-2.9541711371461,14
53.4918723712428,-2.95389235504656,10
53.4918723712428,-2.95389235504656,10
53.4920743751092,-2.95378498286688,10
53.4923532410279,-2.95357937478203,10
53.4925940531061,-2.95337292850691,10
53.4929104699508,-2.95307646059164,10
53.4929586658941,-2.95302851610549,10
53.4869347597213,-2.95856534988483,21
53.4875830999318,-2.95791332163694,16
53.4879514845763,-2.95757527948198,16
53.4880970782344,-2.9574520655053,16
53.4881845853035,-2.95736137331297,16
53.4920819188221,-2.95401397646159,10
53.4920403445824,-2.95404247493238,10
53.4917075830264,-2.95428353846764,12
53.4916153820915,-2.95437121317485,14
53.49025382574,-2.95566621721517,14
53.4888756732202,-2.95698502586049,16
53.4885108927941,-2.95733832307925,16
53.4882918736642,-2.95755030141048,16
53.4379954254812,-2.96347077489808,43
53.4379501632041,-2.96354730167406,43
53.4379146239346,-2.96360622645338,43
53.4378736364281,-2.96369071603734,43
53.4705328839533,-2.95558072180279,35
53.4706791481637,-2.9555728428138,35
53.4708006857597,-2.9555662211103,35
53.4711864209438,-2.95553545952567,34
53.4716559751596,-2.95549623221878,34
53.4714737525845,-2.7360157623442,36
53.4715234572704,-2.73534663501385,38
